tenant1-streamingestworker-9  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604625, consumed messages: 604625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604650, consumed messages: 604650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604675, consumed messages: 604675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604700, consumed messages: 604700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604725, consumed messages: 604725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604750, consumed messages: 604750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604775, consumed messages: 604775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604800, consumed messages: 604800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604825, consumed messages: 604825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604850, consumed messages: 604850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604875, consumed messages: 604875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604900, consumed messages: 604900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604925, consumed messages: 604925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604950, consumed messages: 604950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604975, consumed messages: 604975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605000, consumed messages: 605000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605025, consumed messages: 605025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605050, consumed messages: 605050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605075, consumed messages: 605075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605100, consumed messages: 605100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605125, consumed messages: 605125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605150, consumed messages: 605150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605175, consumed messages: 605175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605200, consumed messages: 605200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605225, consumed messages: 605225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605250, consumed messages: 605250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605275, consumed messages: 605275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605300, consumed messages: 605300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605325, consumed messages: 605325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605350, consumed messages: 605350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605375, consumed messages: 605375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605400, consumed messages: 605400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605425, consumed messages: 605425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605450, consumed messages: 605450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605475, consumed messages: 605475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605500, consumed messages: 605500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605525, consumed messages: 605525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605550, consumed messages: 605550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605575, consumed messages: 605575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605600, consumed messages: 605600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605625, consumed messages: 605625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605650, consumed messages: 605650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605675, consumed messages: 605675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605700, consumed messages: 605700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605725, consumed messages: 605725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605750, consumed messages: 605750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605775, consumed messages: 605775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605800, consumed messages: 605800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605825, consumed messages: 605825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605850, consumed messages: 605850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605875, consumed messages: 605875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605900, consumed messages: 605900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605925, consumed messages: 605925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605950, consumed messages: 605950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 605975, consumed messages: 605975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606000, consumed messages: 606000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606025, consumed messages: 606025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606050, consumed messages: 606050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606075, consumed messages: 606075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606100, consumed messages: 606100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606125, consumed messages: 606125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606150, consumed messages: 606150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606175, consumed messages: 606175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606200, consumed messages: 606200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606225, consumed messages: 606225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606250, consumed messages: 606250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606275, consumed messages: 606275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606300, consumed messages: 606300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606325, consumed messages: 606325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606350, consumed messages: 606350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606375, consumed messages: 606375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606400, consumed messages: 606400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606425, consumed messages: 606425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606450, consumed messages: 606450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606475, consumed messages: 606475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606500, consumed messages: 606500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606525, consumed messages: 606525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606550, consumed messages: 606550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606575, consumed messages: 606575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606600, consumed messages: 606600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606625, consumed messages: 606625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606650, consumed messages: 606650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606675, consumed messages: 606675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606700, consumed messages: 606700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606725, consumed messages: 606725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606750, consumed messages: 606750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606775, consumed messages: 606775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606800, consumed messages: 606800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606825, consumed messages: 606825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606850, consumed messages: 606850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606875, consumed messages: 606875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606900, consumed messages: 606900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606925, consumed messages: 606925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606950, consumed messages: 606950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 606975, consumed messages: 606975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607000, consumed messages: 607000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607025, consumed messages: 607025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607050, consumed messages: 607050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607075, consumed messages: 607075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607100, consumed messages: 607100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607125, consumed messages: 607125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607150, consumed messages: 607150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607175, consumed messages: 607175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607200, consumed messages: 607200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607225, consumed messages: 607225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607250, consumed messages: 607250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607275, consumed messages: 607275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607300, consumed messages: 607300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607325, consumed messages: 607325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607350, consumed messages: 607350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607375, consumed messages: 607375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607400, consumed messages: 607400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607425, consumed messages: 607425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607450, consumed messages: 607450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607475, consumed messages: 607475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607500, consumed messages: 607500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607525, consumed messages: 607525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607550, consumed messages: 607550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607575, consumed messages: 607575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607600, consumed messages: 607600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607625, consumed messages: 607625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607650, consumed messages: 607650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607675, consumed messages: 607675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607700, consumed messages: 607700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607725, consumed messages: 607725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607750, consumed messages: 607750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 607775, consumed messages: 607775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607800, consumed messages: 607800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607825, consumed messages: 607825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607850, consumed messages: 607850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607875, consumed messages: 607875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607900, consumed messages: 607900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607925, consumed messages: 607925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607950, consumed messages: 607950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 607975, consumed messages: 607975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:23 Inserted 25 records (total: 608000, consumed messages: 608000)
